time,date,hour,temperature
2026-01-15 00:00:00,2026-01-15,0,3.2
2026-01-15 01:00:00,2026-01-15,1,3.4
2026-01-15 02:00:00,2026-01-15,2,3.0
2026-01-15 03:00:00,2026-01-15,3,2.7
2026-01-15 04:00:00,2026-01-15,4,5.0
2026-01-15 05:00:00,2026-01-15,5,8.6
2026-01-15 06:00:00,2026-01-15,6,12.1
2026-01-15 07:00:00,2026-01-15,7,14.1
2026-01-15 08:00:00,2026-01-15,8,15.3
2026-01-15 09:00:00,2026-01-15,9,15.9
2026-01-15 10:00:00,2026-01-15,10,16.2
2026-01-15 11:00:00,2026-01-15,11,15.8
2026-01-15 12:00:00,2026-01-15,12,15.4
2026-01-15 13:00:00,2026-01-15,13,13.0
2026-01-15 14:00:00,2026-01-15,14,12.0
2026-01-15 15:00:00,2026-01-15,15,11.2
2026-01-15 16:00:00,2026-01-15,16,10.3
2026-01-15 17:00:00,2026-01-15,17,9.1
2026-01-15 18:00:00,2026-01-15,18,7.8
2026-01-15 19:00:00,2026-01-15,19,7.4
2026-01-15 20:00:00,2026-01-15,20,7.4
2026-01-15 21:00:00,2026-01-15,21,7.2
2026-01-15 22:00:00,2026-01-15,22,7.2
2026-01-15 23:00:00,2026-01-15,23,7.4
2026-01-16 00:00:00,2026-01-16,0,8.3
2026-01-16 01:00:00,2026-01-16,1,8.8
2026-01-16 02:00:00,2026-01-16,2,8.9
2026-01-16 03:00:00,2026-01-16,3,9.0
2026-01-16 04:00:00,2026-01-16,4,9.6
2026-01-16 05:00:00,2026-01-16,5,10.1
2026-01-16 06:00:00,2026-01-16,6,11.7
2026-01-16 07:00:00,2026-01-16,7,12.8
2026-01-16 08:00:00,2026-01-16,8,13.5
2026-01-16 09:00:00,2026-01-16,9,14.5
2026-01-16 10:00:00,2026-01-16,10,15.1
2026-01-16 11:00:00,2026-01-16,11,15.1
2026-01-16 12:00:00,2026-01-16,12,14.3
2026-01-16 13:00:00,2026-01-16,13,12.8
2026-01-16 14:00:00,2026-01-16,14,12.0
2026-01-16 15:00:00,2026-01-16,15,9.1
2026-01-16 16:00:00,2026-01-16,16,7.6
2026-01-16 17:00:00,2026-01-16,17,6.6
2026-01-16 18:00:00,2026-01-16,18,5.9
2026-01-16 19:00:00,2026-01-16,19,5.4
2026-01-16 20:00:00,2026-01-16,20,5.0
2026-01-16 21:00:00,2026-01-16,21,4.5
2026-01-16 22:00:00,2026-01-16,22,4.3
2026-01-16 23:00:00,2026-01-16,23,4.2
2026-01-17 00:00:00,2026-01-17,0,3.9
2026-01-17 01:00:00,2026-01-17,1,3.7
2026-01-17 02:00:00,2026-01-17,2,4.0
2026-01-17 03:00:00,2026-01-17,3,4.5
2026-01-17 04:00:00,2026-01-17,4,6.6
2026-01-17 05:00:00,2026-01-17,5,11.5
2026-01-17 06:00:00,2026-01-17,6,14.2
2026-01-17 07:00:00,2026-01-17,7,16.0
2026-01-17 08:00:00,2026-01-17,8,17.1
2026-01-17 09:00:00,2026-01-17,9,17.6
2026-01-17 10:00:00,2026-01-17,10,17.5
2026-01-17 11:00:00,2026-01-17,11,17.1
2026-01-17 12:00:00,2026-01-17,12,16.1
2026-01-17 13:00:00,2026-01-17,13,13.4
2026-01-17 14:00:00,2026-01-17,14,11.6
2026-01-17 15:00:00,2026-01-17,15,9.7
2026-01-17 16:00:00,2026-01-17,16,7.9
2026-01-17 17:00:00,2026-01-17,17,7.0
2026-01-17 18:00:00,2026-01-17,18,7.1
2026-01-17 19:00:00,2026-01-17,19,7.6
2026-01-17 20:00:00,2026-01-17,20,7.9
2026-01-17 21:00:00,2026-01-17,21,8.0
2026-01-17 22:00:00,2026-01-17,22,7.6
2026-01-17 23:00:00,2026-01-17,23,6.9
2026-01-18 00:00:00,2026-01-18,0,5.8
2026-01-18 01:00:00,2026-01-18,1,4.9
2026-01-18 02:00:00,2026-01-18,2,4.4
2026-01-18 03:00:00,2026-01-18,3,4.8
2026-01-18 04:00:00,2026-01-18,4,6.6
2026-01-18 05:00:00,2026-01-18,5,9.7
2026-01-18 06:00:00,2026-01-18,6,12.6
2026-01-18 07:00:00,2026-01-18,7,14.9
2026-01-18 08:00:00,2026-01-18,8,16.7
